,decile,variable,value,year
3,decile 4,Food,3282275.1317829457,91
4,decile 5,Food,3569037.7008293103,91
5,decile 6,Food,3917079.7818133617,91
6,decile 7,Food,4326353.9373518955,91
7,decile 8,Food,4743660.289646735,91
8,decile 9,Food,5556433.822736352,91
9,decile 10,Food,6459802.271988907,91
10,decile 1,Drink,49170.015257367704,91
11,decile 2,Drink,66101.8872214643,91
12,decile 3,Drink,75308.76944837341,91
13,decile 4,Drink,84518.19739355128,91
14,decile 5,Drink,87420.53471964352,91
15,decile 6,Drink,88450.40429480381,91
16,decile 7,Drink,97055.4058056872,91
17,decile 8,Drink,89265.5910689708,91
18,decile 9,Drink,104520.2396804261,91
19,decile 10,Drink,99692.00079239302,91
20,decile 1,Cloth,133047.65919858668,91
21,decile 2,Cloth,260108.32196452934,91
22,decile 3,Cloth,338357.4459486765,91
23,decile 4,Cloth,446655.3196270082,91
24,decile 5,Cloth,517884.3916326278,91
25,decile 6,Cloth,645744.0349946978,91
26,decile 7,Cloth,790694.8015402844,91
27,decile 8,Cloth,939930.4174950299,91
28,decile 9,Cloth,1288479.1944074568,91
29,decile 10,Cloth,1746455.229793978,91
30,decile 1,Housing,968925.7813378302,91
31,decile 2,Housing,1393416.1289677126,91
32,decile 3,Housing,1685691.9263487572,91
33,decile 4,Housing,1942919.397146388,91
34,decile 5,Housing,2189244.8668152,91
35,decile 6,Housing,2443380.590402969,91
36,decile 7,Housing,2784459.2462973935,91
37,decile 8,Housing,3077799.3810980273,91
38,decile 9,Housing,3651642.852363515,91
39,decile 10,Housing,5537614.975237718,91
40,decile 1,Furniture,105244.36280414357,91
41,decile 2,Furniture,160272.96953160528,91
42,decile 3,Furniture,185696.85795110124,91
43,decile 4,Furniture,229272.14133243455,91
44,decile 5,Furniture,239475.1330610224,91
45,decile 6,Furniture,288411.7709437964,91
46,decile 7,Furniture,325835.1703199052,91
47,decile 8,Furniture,386996.3144211653,91
48,decile 9,Furniture,534818.2423435419,91
49,decile 10,Furniture,947332.706022187,91
50,decile 1,Health,119937.7097888059,91
51,decile 2,Health,189655.9454297408,91
52,decile 3,Health,254293.9785815316,91
53,decile 4,Health,312851.4998314796,91
54,decile 5,Health,398307.7856170318,91
55,decile 6,Health,493506.9989395546,91
56,decile 7,Health,590050.2591824644,91
57,decile 8,Health,763812.417800887,91
58,decile 9,Health,1134564.257656458,91
59,decile 10,Health,1868399.807844691,91
60,decile 1,Transportation,182061.55143338954,91
61,decile 2,Transportation,282577.85356980446,91
62,decile 3,Transportation,355672.81268943223,91
63,decile 4,Transportation,425116.5599370857,91
64,decile 5,Transportation,489102.8592647605,91
65,decile 6,Transportation,552615.124602333,91
66,decile 7,Transportation,665558.2049763033,91
67,decile 8,Transportation,727545.4350818167,91
68,decile 9,Transportation,912318.0758988016,91
69,decile 10,Transportation,1039565.9865293185,91
70,decile 1,ICT,117967.63832008351,91
71,decile 2,ICT,192077.78080945884,91
72,decile 3,ICT,230258.53202667207,91
73,decile 4,ICT,273349.8328277722,91
74,decile 5,ICT,306267.2484218344,91
75,decile 6,ICT,340361.191542948,91
76,decile 7,ICT,387346.7088270142,91
77,decile 8,ICT,415735.1351888668,91
78,decile 9,ICT,504798.1191744341,91
79,decile 10,ICT,560373.4350237718,91
80,decile 1,Entertainment,15981.048743274712,91
81,decile 2,Entertainment,28411.68713051387,91
82,decile 3,Entertainment,35701.95999191756,91
83,decile 4,Entertainment,43883.72093023256,91
84,decile 5,Entertainment,54853.19965342245,91
85,decile 6,Entertainment,60509.14634146341,91
86,decile 7,Entertainment,75448.23755924171,91
87,decile 8,Entertainment,93914.89524392108,91
88,decile 9,Entertainment,120864.01464713716,91
89,decile 10,Entertainment,302847.7812995246,91
90,decile 1,Restaurant,19986.870633582268,91
91,decile 2,Restaurant,33937.608003638015,91
92,decile 3,Restaurant,49854.16245706203,91
93,decile 4,Restaurant,55027.13178294573,91
94,decile 5,Restaurant,80046.91174650328,91
95,decile 6,Restaurant,102629.44061505832,91
96,decile 7,Restaurant,127259.8489336493,91
97,decile 8,Restaurant,151879.44639853187,91
98,decile 9,Restaurant,240772.38681757657,91
99,decile 10,Restaurant,707023.2765451664,91
100,decile 1,Others,83748.74327471292,91
101,decile 2,Others,133456.9440654843,91
102,decile 3,Others,158376.32855122248,91
103,decile 4,Others,182531.40096618357,91
104,decile 5,Others,207646.27429137268,91
105,decile 6,Others,235376.83589607634,91
106,decile 7,Others,259207.89395734598,91
107,decile 8,Others,274751.6057501147,91
108,decile 9,Others,345901.6311584554,91
109,decile 10,Others,554002.7238510301,91
110,decile 1,Durables,286591.8434045344,91
111,decile 2,Durables,597993.8272851296,91
112,decile 3,Durables,963878.2791052065,91
113,decile 4,Durables,1274049.9495375052,91
114,decile 5,Durables,1751449.5371436235,91
115,decile 6,Durables,2201913.665683545,91
116,decile 7,Durables,2930772.099353278,91
117,decile 8,Durables,3796353.651590457,91
118,decile 9,Durables,5408453.741996782,91
119,decile 10,Durables,8312669.702786582,91
120,decile 1,Investments,27439.505875424933,91
121,decile 2,Investments,66917.53827497347,91
122,decile 3,Investments,126006.10392671921,91
123,decile 4,Investments,224501.9286222522,91
124,decile 5,Investments,325165.29479721084,91
125,decile 6,Investments,473083.27810180275,91
126,decile 7,Investments,589183.3283965245,91
127,decile 8,Investments,1049316.1033797218,91
128,decile 9,Investments,1622542.6514647137,91
129,decile 10,Investments,11195051.945754094,91
0,decile 1,Food,2350210.128754145,92
1,decile 2,Food,3330681.841598732,92
2,decile 3,Food,3805014.2876106193,92
3,decile 4,Food,4222948.423914496,92
4,decile 5,Food,4583205.975755887,92
5,decile 6,Food,4928717.963104325,92
6,decile 7,Food,5379207.826079448,92
7,decile 8,Food,5818341.536100057,92
8,decile 9,Food,6640390.739197531,92
9,decile 10,Food,7662392.639806608,92
10,decile 1,Drink,63733.35859782094,92
11,decile 2,Drink,86733.36730072464,92
12,decile 3,Drink,100292.27138643067,92
13,decile 4,Drink,115504.99665998665,92
14,decile 5,Drink,115305.5872927407,92
15,decile 6,Drink,105029.5324427481,92
16,decile 7,Drink,110927.2884283247,92
17,decile 8,Drink,106484.68826985029,92
18,decile 9,Drink,123733.01366843033,92
19,decile 10,Drink,121147.99892559764,92
20,decile 1,Cloth,141258.92941733776,92
21,decile 2,Cloth,309673.6865942029,92
22,decile 3,Cloth,437571.71828908555,92
23,decile 4,Cloth,532571.0086840347,92
24,decile 5,Cloth,662732.6180855511,92
25,decile 6,Cloth,841987.6749363868,92
26,decile 7,Cloth,1085779.3609671849,92
27,decile 8,Cloth,1292775.2510896344,92
28,decile 9,Cloth,1618093.3641975308,92
29,decile 10,Cloth,2333817.6201987644,92
30,decile 1,Housing,1132241.0230222642,92
31,decile 2,Housing,1695911.0962409421,92
32,decile 3,Housing,1991889.1531465093,92
33,decile 4,Housing,2264466.9617902474,92
34,decile 5,Housing,2518341.2930193674,92
35,decile 6,Housing,2879829.8982188297,92
36,decile 7,Housing,3200753.8937823833,92
37,decile 8,Housing,3631425.909039227,92
38,decile 9,Housing,4453335.994268077,92
39,decile 10,Housing,6678374.839108246,92
40,decile 1,Furniture,141290.01421127428,92
41,decile 2,Furniture,207824.26403985507,92
42,decile 3,Furniture,250272.60324483775,92
43,decile 4,Furniture,292672.93253173016,92
44,decile 5,Furniture,324865.152570712,92
45,decile 6,Furniture,365647.582697201,92
46,decile 7,Furniture,458821.1744386874,92
47,decile 8,Furniture,523296.2478681069,92
48,decile 9,Furniture,628639.0321869488,92
49,decile 10,Furniture,1198816.6263765781,92
50,decile 1,Health,160365.06868782567,92
51,decile 2,Health,259435.60914855072,92
52,decile 3,Health,338921.52163225174,92
53,decile 4,Health,418252.43820975284,92
54,decile 5,Health,507600.73847011285,92
55,decile 6,Health,639646.1991094147,92
56,decile 7,Health,842951.4853195164,92
57,decile 8,Health,1007006.4241046049,92
58,decile 9,Health,1413336.1992945326,92
59,decile 10,Health,2727163.7389202258,92
60,decile 1,Transportation,207621.60113690194,92
61,decile 2,Transportation,338737.4320652174,92
62,decile 3,Transportation,428233.407079646,92
63,decile 4,Transportation,498942.28456913825,92
64,decile 5,Transportation,588138.2193116901,92
65,decile 6,Transportation,674230.677480916,92
66,decile 7,Transportation,752432.469775475,92
67,decile 8,Transportation,859901.743414819,92
68,decile 9,Transportation,1007691.3580246913,92
69,decile 10,Transportation,1286115.9011549826,92
70,decile 1,ICT,132829.39838938892,92
71,decile 2,ICT,217267.67232789856,92
72,decile 3,ICT,259959.70132743364,92
73,decile 4,ICT,300368.3901135605,92
74,decile 5,ICT,338134.1089591751,92
75,decile 6,ICT,369056.29770992365,92
76,decile 7,ICT,416808.03281519865,92
77,decile 8,ICT,466638.05192344135,92
78,decile 9,ICT,530074.4047619047,92
79,decile 10,ICT,623063.9538006984,92
80,decile 1,Entertainment,19936.759829464707,92
81,decile 2,Entertainment,40302.253170289856,92
82,decile 3,Entertainment,52796.97640117994,92
83,decile 4,Entertainment,62030.64796259185,92
84,decile 5,Entertainment,79785.91333426222,92
85,decile 6,Entertainment,88625.3975826972,92
86,decile 7,Entertainment,108919.51640759931,92
87,decile 8,Entertainment,134016.29713852567,92
88,decile 9,Entertainment,165969.7971781305,92
89,decile 10,Entertainment,297778.96857373085,92
90,decile 1,Restaurant,20870.96162955945,92
91,decile 2,Restaurant,44795.629528985504,92
92,decile 3,Restaurant,56788.04080629302,92
93,decile 4,Restaurant,72088.44355377421,92
94,decile 5,Restaurant,90165.8771074265,92
95,decile 6,Restaurant,119130.64567430025,92
96,decile 7,Restaurant,135415.71675302245,92
97,decile 8,Restaurant,186600.1516012886,92
98,decile 9,Restaurant,253295.6349206349,92
99,decile 10,Restaurant,705844.2116572657,92
100,decile 1,Others,122975.13974419706,92
101,decile 2,Others,196303.96286231885,92
102,decile 3,Others,232331.85840707965,92
103,decile 4,Others,267520.6012024048,92
104,decile 5,Others,296876.43862338027,92
105,decile 6,Others,327886.5298982188,92
106,decile 7,Others,376556.56303972367,92
107,decile 8,Others,404509.9677847262,92
108,decile 9,Others,488056.54761904763,92
109,decile 10,Others,663874.6441042171,92
110,decile 1,Durables,368559.6363571767,92
111,decile 2,Durables,774590.8625169836,92
112,decile 3,Durables,1134301.0152716322,92
113,decile 4,Durables,1561817.2468603875,92
114,decile 5,Durables,2082842.9774627283,92
115,decile 6,Durables,2711693.6092424723,92
116,decile 7,Durables,3494350.77740357,92
117,decile 8,Durables,4722352.579037963,92
118,decile 9,Durables,6406886.736570399,92
119,decile 10,Durables,10979102.679223744,92
120,decile 1,Investments,31454.44497078794,92
121,decile 2,Investments,86605.80842391304,92
122,decile 3,Investments,150780.22574565717,92
123,decile 4,Investments,252895.56891560898,92
124,decile 5,Investments,317666.9685569644,92
125,decile 6,Investments,359963.95250212046,92
126,decile 7,Investments,578529.3609671848,92
127,decile 8,Investments,1014266.1550123176,92
128,decile 9,Investments,2146932.6866549086,92
129,decile 10,Investments,13370747.381144239,92
0,decile 1,Food,2320918.1977972914,93
1,decile 2,Food,3393656.240720198,93
2,decile 3,Food,3982698.7186894324,93
3,decile 4,Food,4325222.057380415,93
4,decile 5,Food,4738316.32087156,93
5,decile 6,Food,5119682.825518263,93
6,decile 7,Food,5486218.51857879,93
7,decile 8,Food,6228095.584393311,93
8,decile 9,Food,6735605.080289514,93
9,decile 10,Food,8012097.879801467,93
10,decile 1,Drink,64492.40958475964,93
11,decile 2,Drink,97460.81150268794,93
12,decile 3,Drink,110918.91093677896,93
13,decile 4,Drink,112015.19195237117,93
14,decile 5,Drink,117076.58256880734,93
15,decile 6,Drink,116988.58588351432,93
16,decile 7,Drink,112695.0569568755,93
17,decile 8,Drink,124667.64327568958,93
18,decile 9,Drink,96828.56421477866,93
19,decile 10,Drink,122600.12947777298,93
20,decile 1,Cloth,107429.08170858759,93
21,decile 2,Cloth,309707.9955627613,93
22,decile 3,Cloth,455410.2907245039,93
23,decile 4,Cloth,568580.0862245945,93
24,decile 5,Cloth,681389.6215596331,93
25,decile 6,Cloth,894735.1924975321,93
26,decile 7,Cloth,1111258.3401139136,93
27,decile 8,Cloth,1417650.2786908676,93
28,decile 9,Cloth,1689873.3378219155,93
29,decile 10,Cloth,2599201.9853258524,93
30,decile 1,Housing,1230819.7951332044,93
31,decile 2,Housing,1889771.7221605938,93
32,decile 3,Housing,2337905.2864790033,93
33,decile 4,Housing,2697841.1044959966,93
34,decile 5,Housing,3059105.6450688075,93
35,decile 6,Housing,3426064.627344521,93
36,decile 7,Housing,3788432.277325739,93
37,decile 8,Housing,4316158.083464342,93
38,decile 9,Housing,5238933.707120013,93
39,decile 10,Housing,7872886.271040138,93
40,decile 1,Furniture,143707.0248548891,93
41,decile 2,Furniture,222863.85357112382,93
42,decile 3,Furniture,270527.0881402861,93
43,decile 4,Furniture,317184.7772531308,93
44,decile 5,Furniture,356244.4495412844,93
45,decile 6,Furniture,406634.304047384,93
46,decile 7,Furniture,448126.7019256848,93
47,decile 8,Furniture,567153.2371016149,93
48,decile 9,Furniture,681866.251472816,93
49,decile 10,Furniture,1281668.6663789384,93
50,decile 1,Health,167984.64057151362,93
51,decile 2,Health,301859.2798020309,93
52,decile 3,Health,369521.4766958929,93
53,decile 4,Health,486629.53192362963,93
54,decile 5,Health,611161.0665137614,93
55,decile 6,Health,759589.5236920039,93
56,decile 7,Health,916173.393002441,93
57,decile 8,Health,1246875.7753322853,93
58,decile 9,Health,1743734.243393368,93
59,decile 10,Health,2994945.9861890376,93
60,decile 1,Transportation,230175.91903557078,93
61,decile 2,Transportation,384790.1698097107,93
62,decile 3,Transportation,499203.5532994924,93
63,decile 4,Transportation,605791.3672757134,93
64,decile 5,Transportation,736733.7729357798,93
65,decile 6,Transportation,820895.5454096743,93
66,decile 7,Transportation,941515.3919175481,93
67,decile 8,Transportation,1077532.58539374,93
68,decile 9,Transportation,1280377.545867699,93
69,decile 10,Transportation,1689082.0025895555,93
70,decile 1,ICT,137205.34454531924,93
71,decile 2,ICT,221983.8296783002,93
72,decile 3,ICT,273797.27734194737,93
73,decile 4,ICT,314602.23773352493,93
74,decile 5,ICT,355321.19266055047,93
75,decile 6,ICT,402538.5389930898,93
76,decile 7,ICT,435799.513154326,93
77,decile 8,ICT,509707.5175075032,93
78,decile 9,ICT,576439.5724625484,93
79,decile 10,ICT,685010.8977125593,93
80,decile 1,Entertainment,18924.988837624645,93
81,decile 2,Entertainment,39324.13175185596,93
82,decile 3,Entertainment,55316.658975542225,93
83,decile 4,Entertainment,68567.28597823855,93
84,decile 5,Entertainment,85459.98853211009,93
85,decile 6,Entertainment,102679.2941757157,93
86,decile 7,Entertainment,114560.68619473827,93
87,decile 8,Entertainment,136732.95698156353,93
88,decile 9,Entertainment,171224.03635751558,93
89,decile 10,Entertainment,330695.1877427708,93
90,decile 1,Restaurant,17682.87691620777,93
91,decile 2,Restaurant,42913.68717467361,93
92,decile 3,Restaurant,60775.44993077988,93
93,decile 4,Restaurant,83844.23116403203,93
94,decile 5,Restaurant,95186.18119266054,93
95,decile 6,Restaurant,129814.78282329714,93
96,decile 7,Restaurant,146824.24735557364,93
97,decile 8,Restaurant,222661.4263255681,93
98,decile 9,Restaurant,283117.65696010774,93
99,decile 10,Restaurant,1351333.081570997,93
100,decile 1,Others,125201.1013543682,93
101,decile 2,Others,212467.48869357453,93
102,decile 3,Others,271962.23350253806,93
103,decile 4,Others,307537.00472182303,93
104,decile 5,Others,342227.1444954128,93
105,decile 6,Others,391876.02418558736,93
106,decile 7,Others,418225.96284241934,93
107,decile 8,Others,474947.96341289126,93
108,decile 9,Others,520612.792459182,93
109,decile 10,Others,770073.6728528269,93
110,decile 1,Durables,359430.0032618941,93
111,decile 2,Durables,852025.3772221748,93
112,decile 3,Durables,1361008.4988770958,93
113,decile 4,Durables,1864411.15898515,93
114,decile 5,Durables,2498079.9839927373,93
115,decile 6,Durables,3162190.408070089,93
116,decile 7,Durables,4019141.492891691,93
117,decile 8,Durables,5518607.650242961,93
118,decile 9,Durables,8053043.095157943,93
119,decile 10,Durables,13706522.193371456,93
120,decile 1,Investments,41831.82331200079,93
121,decile 2,Investments,114451.67391984527,93
122,decile 3,Investments,170916.66666666666,93
123,decile 4,Investments,241397.2233627592,93
124,decile 5,Investments,289481.55581039755,93
125,decile 6,Investments,415176.4972030273,93
126,decile 7,Investments,542337.4920893228,93
127,decile 8,Investments,790430.8989566957,93
128,decile 9,Investments,1523233.9673455646,93
129,decile 10,Investments,12574516.940008631,93
0,decile 1,Food,2466691.9724697433,94
1,decile 2,Food,3534899.8582883803,94
2,decile 3,Food,4085828.891802738,94
3,decile 4,Food,4496143.63071349,94
4,decile 5,Food,4885447.89168259,94
5,decile 6,Food,5198570.057630979,94
6,decile 7,Food,5664130.949381327,94
7,decile 8,Food,6245982.012737981,94
8,decile 9,Food,7028258.498024366,94
9,decile 10,Food,8613433.86060734,94
10,decile 1,Drink,62841.25548610187,94
11,decile 2,Drink,100250.33532584924,94
12,decile 3,Drink,115710.51872010555,94
13,decile 4,Drink,123914.04682274247,94
14,decile 5,Drink,116883.93844916021,94
15,decile 6,Drink,112197.75056947608,94
16,decile 7,Drink,107483.71453568304,94
17,decile 8,Drink,120709.36857964663,94
18,decile 9,Drink,111400.55976292393,94
19,decile 10,Drink,105357.07507380852,94
20,decile 1,Cloth,145193.90876446335,94
21,decile 2,Cloth,324566.22685522673,94
22,decile 3,Cloth,462059.5827148276,94
23,decile 4,Cloth,604504.7380156076,94
24,decile 5,Cloth,715390.173991753,94
25,decile 6,Cloth,874567.3690205012,94
26,decile 7,Cloth,1113617.597800275,94
27,decile 8,Cloth,1407855.019860293,94
28,decile 9,Cloth,1731907.2439907803,94
29,decile 10,Cloth,2679305.1455082246,94
30,decile 1,Housing,1343752.9449394867,94
31,decile 2,Housing,2116098.982796326,94
32,decile 3,Housing,2568952.944087086,94
33,decile 4,Housing,3025017.511519881,94
34,decile 5,Housing,3437892.5462134164,94
35,decile 6,Housing,3825135.3965831436,94
36,decile 7,Housing,4353718.06624172,94
37,decile 8,Housing,5016359.106012875,94
38,decile 9,Housing,6046903.85528482,94
39,decile 10,Housing,9369987.30240405,94
40,decile 1,Furniture,164536.8200558585,94
41,decile 2,Furniture,250068.25338970695,94
42,decile 3,Furniture,294158.588982352,94
43,decile 4,Furniture,337492.9487179487,94
44,decile 5,Furniture,371158.0508900734,94
45,decile 6,Furniture,398889.8519362187,94
46,decile 7,Furniture,477531.5573053368,94
47,decile 8,Furniture,558755.3622791398,94
48,decile 9,Furniture,682130.745801778,94
49,decile 10,Furniture,1637989.6246309574,94
50,decile 1,Health,181467.12328767125,94
51,decile 2,Health,316552.77737279487,94
52,decile 3,Health,447382.06333498267,94
53,decile 4,Health,564599.3032329989,94
54,decile 5,Health,658443.4778235945,94
55,decile 6,Health,818727.3917995444,94
56,decile 7,Health,1072839.7575303088,94
57,decile 8,Health,1384267.9769894534,94
58,decile 9,Health,1949950.3292723082,94
59,decile 10,Health,3707743.778996204,94
60,decile 1,Transportation,253340.4708072882,94
61,decile 2,Transportation,423082.7744569179,94
62,decile 3,Transportation,553881.2304139865,94
63,decile 4,Transportation,671601.1705685619,94
64,decile 5,Transportation,780504.2240772402,94
65,decile 6,Transportation,917211.3325740319,94
66,decile 7,Transportation,1044481.4648168979,94
67,decile 8,Transportation,1220371.3189973976,94
68,decile 9,Transportation,1410734.1949292065,94
69,decile 10,Transportation,1912274.356811472,94
70,decile 1,ICT,141262.25229418805,94
71,decile 2,ICT,227392.40472372065,94
72,decile 3,ICT,279232.8467755237,94
73,decile 4,ICT,329221.16778149386,94
74,decile 5,ICT,378074.3839887358,94
75,decile 6,ICT,411630.01138952165,94
76,decile 7,ICT,455933.93325834273,94
77,decile 8,ICT,523279.4685659499,94
78,decile 9,ICT,608852.3213697728,94
79,decile 10,ICT,752247.5183466892,94
80,decile 1,Entertainment,23979.086314669505,94
81,decile 2,Entertainment,48115.68741799096,94
82,decile 3,Entertainment,61290.86260926934,94
83,decile 4,Entertainment,69053.92976588629,94
84,decile 5,Entertainment,80341.94910992659,94
85,decile 6,Entertainment,90270.15945330296,94
86,decile 7,Entertainment,112917.44781902262,94
87,decile 8,Entertainment,128724.9691823038,94
88,decile 9,Entertainment,172581.82416858742,94
89,decile 10,Entertainment,364856.7060312105,94
90,decile 1,Restaurant,20315.733475196168,94
91,decile 2,Restaurant,46405.52558682024,94
92,decile 3,Restaurant,64756.76232888009,94
93,decile 4,Restaurant,83384.1044221479,94
94,decile 5,Restaurant,101474.25324348788,94
95,decile 6,Restaurant,117900.85421412301,94
96,decile 7,Restaurant,150360.76715410574,94
97,decile 8,Restaurant,194137.78934392548,94
98,decile 9,Restaurant,288815.6898254857,94
99,decile 10,Restaurant,1204757.6971741882,94
100,decile 1,Others,152802.50033249104,94
101,decile 2,Others,247683.89706954366,94
102,decile 3,Others,294657.43031502556,94
103,decile 4,Others,333115.3474544779,94
104,decile 5,Others,363597.3146937544,94
105,decile 6,Others,405299.06605922553,94
106,decile 7,Others,438490.9886264217,94
107,decile 8,Others,494277.29078208463,94
108,decile 9,Others,580737.306552519,94
109,decile 10,Others,899277.288064108,94
110,decile 1,Durables,489381.9730571441,94
111,decile 2,Durables,1048502.7111884629,94
112,decile 3,Durables,1580958.7057837152,94
113,decile 4,Durables,2187779.67711043,94
114,decile 5,Durables,2844341.298861846,94
115,decile 6,Durables,3640112.4780941536,94
116,decile 7,Durables,4573907.396273383,94
117,decile 8,Durables,6045077.631043693,94
118,decile 9,Durables,8661285.827749424,94
119,decile 10,Durables,15511389.539276676,94
120,decile 1,Investments,25979.352307487698,94
121,decile 2,Investments,85854.53418865724,94
122,decile 3,Investments,163779.2072131508,94
123,decile 4,Investments,193467.96420165984,94
124,decile 5,Investments,248132.68966442056,94
125,decile 6,Investments,386870.44421981776,94
126,decile 7,Investments,510171.38482689665,94
127,decile 8,Investments,776219.4334109483,94
128,decile 9,Investments,1514557.8833278453,94
129,decile 10,Investments,9230896.86138057,94
0,decile 1,Food,2601051.845807742,95
1,decile 2,Food,3721777.6208557435,95
